id,target
row_015276,0.026026466050227796
row_029015,0.19392457195794527
row_010857,0.018006349850881127
row_013162,0.04535627634287454
row_013069,0.006254826835006372
row_043246,0.003173669218708928
row_024807,3.6563927283127686e-05
row_004560,0.9959473399220937
row_016969,0.23749902548911475
row_029147,0.0031310326160689074
row_049896,0.2583892933397094
row_008869,0.045769338842464174
row_040734,0.04788774589293236
row_045757,0.0015542335942992952
row_030826,0.019974762387839202
row_017779,0.000487079757257162
row_017198,0.0019515126007601513
row_021318,0.8472841598278712
row_017653,0.00647780809077975
row_004027,0.12456509772212734
row_021016,0.26951708416413517
row_048396,0.011211348823330745
row_007623,0.0005803247455940109
row_028786,0.318901439359764
row_042497,0.022571412767693404
row_042699,0.002093316189640925
row_026332,0.014481211380946032
row_023303,0.9638020499347331
row_035280,0.6055205003285934
row_037368,0.0009557791384758128
row_045521,0.0014704509491413084
row_021048,0.999720434719445
row_049434,0.6492522288975864
row_036577,0.00020226626721139796
row_027648,0.10209375345649119
row_048219,0.48877903953139235
row_038158,0.03167634450120065
row_008974,0.20627244180729426
row_033304,0.4523382303943275
row_039427,0.6686915104312797
row_023914,0.054626388337094274
row_042506,0.052455809583170615
row_012123,0.017249598765446423
row_006575,0.2604993234922263
row_006654,0.6975678150816501
row_012199,0.995053123981583
row_037740,0.9086637153772594
row_000717,0.613856949272058
row_003551,0.0222863485830019
row_043476,0.003510269433705754
row_023737,0.0005812055650278743
row_004251,0.48874613080168794
row_048812,0.9962349452574069
row_009795,0.027328632813687186
row_029377,0.001179906568064385
row_008120,0.06789738263066064
row_000125,0.04086758647634482
row_012596,0.04217773870138798
row_041042,0.28850100950637614
row_012121,0.004109673906345649
row_045542,0.018013897831535407
row_037249,0.00018804176078739896
row_024668,0.0779816632966988
row_018592,0.0004919792256498852
row_017064,0.3686830316630983
row_039655,0.08402148829212656
row_028556,0.3162713455759945
row_003784,0.009863132049630578
row_013286,0.00437148917885538
row_039133,0.5859281459409128
row_045890,0.20260198464638077
row_023926,0.008910996797801033
row_023769,0.0038288022441225014
row_020864,0.02849533297539619
row_015799,0.2344961462851632
row_013244,0.23190267006581144
row_014214,0.31125879449652877
row_015228,0.0062914919037464125
row_049308,0.0008957410210945109
row_038478,0.035304669673810504
row_009802,0.009959830216280616
row_039742,0.3204532587686738
row_021277,0.009751629900182086
row_030589,0.007160260139572857
row_023434,0.9950713931876809
row_045113,0.12709373772552943
row_006194,0.021095555522050943
row_027186,0.0032656476651348374
row_004577,0.7055044348103051
row_006990,0.014197610101071288
row_003455,0.051299364068318115
row_040753,0.020989030964882457
row_049926,0.00039531284612871114
row_036006,0.00022165928375423316
row_026909,0.11967033575505764
row_002761,0.0888871587086064
row_033451,0.0007309477291735423
row_013014,0.009103395086931408
row_005532,0.5085588973027114
row_026788,0.15005897689213782
row_039209,0.0022059522707307522
row_000896,0.2894575017312412
row_023411,0.011530951523038001
row_017809,0.025168475978131565
row_038927,0.8304565737342366
row_037667,0.8083918455190973
row_031091,0.011105909404465047
row_018487,0.4022316376489465
row_017892,0.00028063203139516723
row_035698,0.0004145790606823069
row_028577,0.010834096588505511
row_006235,0.059592352198014176
row_003890,0.11611419719942498
row_046765,0.007805462318768625
row_042846,0.11833144774381853
row_038879,0.09643987900073185
row_048567,0.0009711149106680212
row_032935,0.16884164120833176
row_047259,0.0019538878646414392
row_000189,0.03775056835183415
row_044720,0.20133352998962212
row_025664,0.0026151765465719052
row_043609,0.007552025872274844
row_039177,0.03257766070294604
row_038602,0.0003484084956415297
row_048821,0.0020671210757380364
row_028811,0.006041312599963855
row_000613,0.02249964500507079
row_008956,0.0008049191949263325
row_035979,0.029133967372494952
row_000423,0.0032569298217777183
row_038795,0.008209600720747537
row_033198,0.05754645740416316
row_019573,0.17094298693242538
row_041443,0.13861788440299358
row_021747,0.5200626096131447
row_019865,0.2813338587878577
row_019621,0.04002611796412629
row_028441,0.0006066385661575181
row_004608,0.08899834981337951
row_005185,0.0021033803565006066
row_021626,0.005614360321648012
row_046458,0.0561835927785371
row_002417,0.001205715697170662
row_005913,0.14285315989976663
row_040167,0.3995976189162997
row_039948,0.014286380183504399
row_008738,0.01299508074938828
row_025307,0.1388350434619406
row_000089,0.0018071645774562885
row_044463,0.48431771640092613
row_013021,0.7194841332212631
row_022976,0.0012395874788703365
row_024954,0.0054180529265240324
row_024132,0.0014202522738328645
row_032937,0.15325008373070778
row_039593,0.498654640964958
row_019548,0.006796798933430842
row_003672,0.1435025449434452
row_028540,0.004874737354401679
row_000460,0.36911120063196573
row_000142,0.12339634720473637
row_009890,0.0007309899124592417
row_038362,0.001982463400347113
row_006731,0.9989878961940019
row_017195,0.002106438618370573
row_033395,0.9943402617638224
row_037936,0.1362965192536256
row_038032,0.03732946892825686
row_015409,0.0008978302406291525
row_023826,0.16937472017438757
row_034069,0.0010072978916062457
row_036151,0.0048569433788429196
row_039719,0.6367718829075442
row_033631,0.010879277843976813
row_000278,0.02490917959119306
row_034751,0.02303549185353467
row_001865,0.4957040489165685
row_017808,0.002373428405112677
row_016537,0.0016252239449613842
row_039554,0.0050243775911422124
row_029129,0.14497381683174657
row_028692,0.023126952071520473
row_005450,0.9831702047649703
row_003802,0.0014801803135772742
row_025864,0.28150472140823596
row_040401,0.11189608715114695
row_000800,0.10629340108562607
row_041761,0.3514433708725011
row_022084,0.0005787814721776125
row_014310,0.0006571481063035783
row_012471,0.006229773686345534
row_018347,0.12956226103031832
row_004447,0.013101341817491296
row_033031,0.011771074012211192
row_037922,0.01336236355842094
row_001557,0.06156366094299465
row_032230,0.8488541340032538
row_032096,0.0028636316248151386
row_021960,0.049675819844401406
row_006758,0.028160978981663944
row_024540,0.342091967916595
row_019803,0.07328503800952692
row_025960,0.9312700740166736
row_006221,0.0022389939622732614
row_019599,0.9599178955447428
row_025918,0.024228382576326563
row_047399,0.015834384427334848
row_037649,0.02525983554798616
row_036557,0.0007295854687835464
row_017563,0.02008039465067093
row_040536,0.016850001058627072
row_025602,0.002703644409802727
row_049216,0.006652947351103546
row_024070,0.033316110486568684
row_011037,0.008032696277629455
row_011605,0.02078768362763572
row_022743,0.18369886852580436
row_013180,0.012528284002272997
row_016166,0.01587888175663866
row_028694,0.0005245347555805594
row_023624,0.30293959686633454
row_030331,0.022241024290280006
row_043227,0.00014273070011141089
row_047772,0.0739516036035833
row_013166,0.04544285731402212
row_003804,0.008805566253192523
row_037318,0.0560000276404529
row_036472,0.0026693579927428474
row_036866,5.3041086670122626e-05
row_012739,0.037108083003917124
row_043216,0.00034674326801629454
row_020354,0.8437760703166617
row_028378,0.25822640657976714
row_040368,0.10275436222709645
row_014189,0.04767979116504592
row_037813,0.31881668840548105
row_005273,0.07202791576808244
row_030773,0.2944423974176775
row_034701,0.001886186318864248
row_041194,0.4606742891617761
row_026770,0.986018747608491
row_000701,0.2600664876418809
row_046398,0.004841846671583616
row_023350,0.10714180797579573
row_014488,0.00029612868218317415
row_044403,0.2214790229685235
row_031564,0.00010536577747810294
row_018070,0.05121130491153732
row_038193,0.042585973959964524
row_049445,0.9908637480073795
row_044625,0.004092210680712165
row_041961,0.008004830278675075
row_010500,0.2199544875420407
row_005382,0.11054322108427228
row_042090,0.053555293198992236
row_032608,0.0006331188984975628
row_041403,0.001052614064053808
row_042216,0.014786270778234186
row_013024,0.00014751619449828365
row_042203,0.06915057825086483
row_029017,0.0005184346491464693
row_001206,0.6908639833003288
row_024640,0.0570545852396412
row_041326,0.9551756423774131
row_047167,0.0016354501064464633
row_003398,0.05451924586791951
row_002155,0.9141956076145719
row_017855,0.06224937537887402
row_017257,0.0010128092013937454
row_047589,0.0010635471673767734
row_021334,0.001136618800768234
row_023078,0.0011226192720017512
row_041751,0.11010581470726273
row_042379,0.03169781434529079
row_000402,0.5849550100830971
row_024768,0.21190991755034486
row_015846,0.6437455122002599
row_019666,0.0368284521926925
row_009391,0.4351848599547938
row_014908,0.02951318732517686
row_046959,0.0004182163014755638
row_029115,0.0903517785220226
row_023488,0.5296112353009041
row_033606,0.6932511632739058
row_045404,0.4070358967413617
row_026836,0.9922269031339217
row_034750,0.026376089726383556
row_026376,0.2867231596772717
row_004804,0.000570540881971718
row_030998,0.010970107698630363
row_028182,0.7402864956208545
row_005974,0.3407282490989621
row_022785,0.004924143058130472
row_021037,0.6661915957448579
row_014195,0.016953549348188733
row_032082,0.251687155127357
row_044770,0.0034299974789379004
row_018891,0.004411647830492125
row_019910,0.06248754819815799
row_010522,0.023233836103121953
row_018799,0.02581961035132368
row_009260,0.23433327532320186
row_026284,0.033150273102225826
row_026760,0.34106081231294894
row_020727,0.01206274801551195
row_047334,0.0008505250230563989
row_029440,0.8354964540728519
row_021222,0.11424475317720524
row_022769,3.950262345474162e-05
row_015317,0.009072944467854088
row_015909,0.023067652498224962
row_038779,0.0016667362685977031
row_035022,0.0720162539617473
row_020202,0.0002873078912823442
row_030777,0.20687430093854092
row_005882,0.5723330943854472
row_015593,0.665343329819584
row_007789,0.15208896182755277
row_004503,0.00022130283866879233
row_010647,0.997945645632569
row_034703,0.007644083510853389
row_037597,0.003757835010271505
row_017500,0.012343553103270186
row_042974,0.43451701352717664
row_019852,0.06337710246618175
row_007929,0.0002922088933827504
row_012750,0.025069721097471753
row_003938,0.02839080007712007
row_016477,0.13965425977517187
row_010677,0.2542713094712834
row_028686,0.0022514909277614055
row_031180,0.000480174551044221
row_014555,0.2476588280168838
row_014413,0.14574619984918047
row_022111,0.0029566451882191186
row_014638,0.05865621593357672
row_006690,0.012471109347004593
row_030290,0.03427629727623387
row_045300,0.21548572780544706
row_005257,0.13296006149225845
row_016263,0.003304832682859128
row_045349,3.637544483053942e-05
row_021780,0.0014984308556251864
row_013557,0.015995480815626968
row_000334,0.7610459239957612
row_010722,0.005842201843042672
row_041947,0.0010089682855242755
row_018582,0.005234876795093318
row_019923,0.02351556164910632
row_023901,0.038997120817471496
row_046762,0.0232131214564301
row_007796,0.035809120977201785
row_013427,0.09271930219728018
row_001585,0.09366141107180453
row_011093,0.016615146790411494
row_015102,0.6352860611423862
row_027422,0.0709682846941702
row_001458,0.9996378529151826
row_047036,0.023487480589730853
row_030104,0.25480277140533386
row_027799,0.004036256639185031
row_002386,0.1628945224674863
row_034257,0.0028512818354914987
row_034854,0.10339792110851255
row_034982,0.006489568357170934
row_010733,0.00692928778691701
row_025097,0.010102929448310462
row_041400,0.10829536421751594
row_039548,0.015497635693655934
row_042832,0.03744240932627265
row_037106,0.3166784915810125
row_031744,0.9288295697785234
row_031301,0.06127390573771349
row_010284,0.5411580820673018
row_032483,0.05851240639681093
row_028438,0.0004972432090822829
row_018560,0.05870514280914944
row_026320,0.054217479380652106
row_043143,0.022267274755412965
row_018852,0.0004584627794613294
row_045893,0.36698639977148145
row_016700,0.019834178417400705
row_010906,0.29740690443833456
row_046789,0.9337259933774628
row_043817,0.3475363431922517
row_046585,0.6928061858273928
row_008325,0.022132759678137288
row_041337,0.0014023171644169038
row_043004,0.1331517495476369
row_029406,0.003761942685601624
row_040476,0.005664306638415859
row_022278,0.09940446511013623
row_043505,0.11420298397789368
row_040136,0.2597746174631205
row_006339,0.0049764765971858915
row_009283,0.002438377981513285
row_022048,0.003488559525996671
row_043408,0.01713497849446136
row_019356,0.018166913008544526
row_013063,0.430902059893594
row_015571,0.013055800119356788
row_003950,0.9312953778297325
row_008002,0.007366487341718182
row_005106,0.003215193142318513
row_013776,0.9901203001746393
row_001138,0.007379326259936967
row_044229,0.9966151207278338
row_010209,0.9118064084090596
row_035348,0.9127752838866577
row_003190,0.013940241740376764
row_032746,0.04882075945558618
row_032964,0.5127237934478477
row_006393,0.013047838490021661
row_048112,0.22206146985906092
row_003858,0.015146670400127519
row_008292,0.04844738822174629
row_020065,0.7527662444589407
row_006970,0.01907275222786528
row_034867,0.011157934099822369
row_010774,0.1162906431175772
row_023670,0.12515082285225024
row_046956,0.014139591408712565
row_016807,0.02268790130079748
row_020706,0.0017278283999341314
row_034204,0.0022734064402595345
row_004890,0.01361421587684606
row_033652,0.018950108689391773
row_012829,0.022858175158878433
row_020059,0.9383468943087092
row_028510,0.016808303685151644
row_016237,0.0573374030440196
row_011029,0.5260878499945666
row_028946,0.008727074855977996
row_025753,0.08114499660921243
row_038936,0.026604463053313775
row_012127,0.016984222174951446
row_021789,0.042415942002172684
row_039425,0.22300981114256568
row_013949,0.0008726499104026962
row_019809,0.02306729229368402
row_025667,0.9985134484748525
row_027937,0.010067543951812849
row_003876,0.004399041635341958
row_019242,0.08375878055977234
row_045205,0.005491107045522903
row_028989,0.0031324233169132726
row_040047,0.0015264906803569352
row_045553,0.011803902766003845
row_025875,0.043497003335038885
row_040304,0.006215055692529722
row_023658,0.001155306446814063
row_003001,0.0015494503696482024
row_037295,0.6702218303442458
row_012774,0.007163716731094814
row_029638,0.04514595023309926
row_014790,0.9525743549274175
row_036961,0.05441940158603778
row_004378,9.737910670457662e-05
row_025760,0.008814262687413673
row_031101,0.593820713101772
row_024324,0.0013390733043366254
row_023245,0.003726521308551956
row_010800,0.008348802684876986
row_040472,0.0007467081121480921
row_008892,0.03300295360230373
row_009685,0.4258863760410181
row_012260,0.001711557108331393
row_047032,0.2813854373975063
row_008863,0.0029252726632160555
row_042816,0.9132250614175261
row_023312,0.014877365129972953
row_006682,0.003940330225060975
row_023483,0.0004001440459300651
row_010006,0.003299401389341265
row_031041,0.043016945486287095
row_008108,0.2722516105222521
row_032023,0.23772353303157784
row_018926,0.10174704956379946
row_029022,0.8672399879311431
row_012998,0.08440708207249313
row_041488,0.013575973846090926
row_015643,0.027610758817572235
row_003473,0.9361009918019217
row_003173,0.01727289848741795
row_033607,0.06673041378047614
row_047177,0.02198900929306355
row_030030,0.2902527962127431
row_007523,0.22832001904317972
row_029951,0.1722243912697659
row_039733,0.018799231268427606
row_041386,0.006126163244899903
row_001496,0.002105074554761521
row_009080,0.9967880338767765
row_028920,0.36686871358471707
row_006858,0.003226917502957818
row_003557,0.0083100385391219
row_001188,0.0033283732420109503
row_036679,0.8063800093220479
row_002097,0.035370741876281
row_016862,0.5786665535071593
row_011982,0.0016998833419222838
row_028951,0.10514660585972614
row_018857,0.01168186726179917
row_049086,0.025005253820030555
row_004971,0.0043269277841302125
row_033680,0.0831118677886217
row_003315,0.08540795356084574
row_010241,0.1360639107642547
row_008548,0.05669266808655439
row_040702,0.0038602069664625096
row_028517,0.07258964671035503
row_004777,0.001221124979216416
row_005071,0.003474753969622732
row_045109,0.07466994661999
row_048660,0.12762900040686223
row_004018,0.9139303907720671
row_010357,0.001278287959387805
row_004471,0.018089185617534326
row_022901,0.24569918654116188
row_017664,0.005524248829700653
row_027515,0.1146463639888689
row_007033,0.00632784204165858
row_015754,0.10162631962308043
row_011801,0.001324819293453034
row_035688,0.0668351877716489
row_039099,0.039123956896332385
row_035330,0.0027501558024969307
row_018222,0.004728571716928671
row_020230,0.9669182661296206
row_022587,0.05799722393575886
row_003460,0.0007330439024444258
row_021488,0.006138056309655618
row_029818,0.286375014056731
row_026423,0.017962563933480023
row_003415,0.00017822627423496657
row_014423,0.0081769095821788
row_007669,0.06283340390827316
row_003191,0.007222087936994874
row_004699,0.04805476678943117
row_022396,0.004446555518007515
row_021223,0.30662281625443577
row_007851,0.016318573897151703
row_007178,0.021098774289682237
row_033811,0.06479705226461918
row_011344,0.07307750854536792
row_010403,0.0006093070662607305
row_029906,0.0024469418399608806
row_036878,0.9998414074236649
row_021420,0.18180908443075336
row_008124,0.1979110123942665
row_042022,0.004577392269760504
row_017004,0.006887668983788774
row_017093,0.013869482632000215
row_046318,0.051819645894538996
row_047492,0.007908483213041221
row_012692,0.2893778425458239
row_042215,0.16237266651224191
row_029226,0.0007698827472241734
row_038418,0.9964001259466255
row_021251,0.0011873066742111391
row_022628,0.0031654843144858958
row_043106,0.031504485747396754
row_017877,0.9999114510018291
row_006318,0.7432712567444268
row_037798,0.0005247677086323722
row_038239,0.05831388557267317
row_024921,0.020358011307475016
row_036516,0.9600238439101763
row_042830,0.47855530011211167
row_010376,0.006741542077369469
row_013893,0.011570625696918168
row_017170,8.393047339462183e-05
row_016360,0.10139547236381011
row_030747,0.054572365801722776
row_009691,0.9402523111703422
row_045526,0.048807415194756176
row_028530,0.9533486552907217
row_018399,0.11845011648655224
row_029074,0.012034447853718816
row_026077,0.06741100917698621
row_033531,0.010496733922204526
row_018723,0.2254714484987961
row_032615,0.6129620728853692
row_003295,0.0003979386000583004
row_021060,0.0780748890073442
row_047297,0.002622751547795621
row_011170,0.9393360733841861
row_009677,0.007101773813863467
row_019217,0.03691459367735461
row_035202,0.013834587815668547
row_019137,0.00578121679589344
row_021935,0.22022597672188024
row_046127,0.014603148243236032
row_022099,0.005940252269609794
row_027841,0.002192709559309471
row_007075,0.04763097920879395
row_014441,0.022701218315232436
row_003329,0.006517524705250327
row_038460,0.017379586289215855
row_019854,0.005187907022631465
row_012411,0.0068699851226559465
row_000062,0.03356919076245356
row_047896,0.3096107411798626
row_042478,0.005184432816520429
row_009023,0.19905495146763802
row_021633,0.04450124202384917
row_023885,0.00024383335160400792
row_013596,0.0333101144281808
row_009001,0.00026056400339296063
row_046415,0.5138866419195047
row_011099,0.06677903740768729
row_005537,0.003574597423664382
row_016447,0.09253344011627161
row_018148,0.0005158397949263616
row_012787,0.022952583565542105
row_043354,0.4859060211235447
row_046769,0.02997362182288577
row_028003,0.002956496551328669
row_037753,0.0007858707846130425
row_032373,0.010333021430658451
row_030001,0.28758479562603506
row_021851,0.006006821361227429
row_022753,0.0059809967060363515
row_003564,0.0035669444140925804
row_043695,0.002323472865397718
row_045944,0.002134544933767945
row_011085,0.2110872442973752
row_034235,0.004897072461737473
row_019085,0.002448537405810389
row_022831,0.0230110316542262
row_030709,0.0103856219251838
row_028705,0.6535933684568049
row_044350,0.009403908584041519
row_020616,0.010475752602532461
row_014533,0.005254179213748706
row_017442,0.008766913377660803
row_007094,0.006893573503079808
row_013362,0.00039530734655788614
row_036999,0.5347201868104883
row_023162,0.2070508137072583
row_011368,0.011709022809387456
row_041794,0.28565632657365136
row_023938,0.00024155166377022848
row_030705,0.007871727023782962
row_040211,0.0226804394752175
row_001348,0.03811830632816071
row_017757,0.016984150190372128
row_019010,0.004241561595602627
row_048116,0.25396624555279856
row_032355,0.3009224315007039
row_031267,0.15972809361555212
row_003864,0.007871911185345273
row_019642,0.006339188596019051
row_036201,0.14902269565361234
row_000546,0.5235688973322608
row_023031,0.008702194707538446
row_005030,0.019617227545782254
row_039997,0.973107727741341
row_035615,0.010349805739740533
row_007629,0.1048645125864761
row_018081,0.07682173979267386
row_037461,0.008569997178248861
row_005917,0.029800805616161132
row_045260,0.001080936401294281
row_029079,0.02291476299583331
row_024980,0.0074168560800777356
row_023528,0.3792235699357703
row_033016,0.05226747187802671
row_043427,0.032167803928350405
row_004829,0.00734745515755388
row_006117,0.01813764575087686
row_019468,0.23075619548192036
row_028287,0.18370481319910592
row_009533,0.016915167788236183
row_028693,0.0006817069406545916
row_006602,0.030578826215782118
row_002144,0.23249863279130278
row_033961,0.0037430948459347144
row_035517,0.0130299537252078
row_014437,0.9997035065303715
row_026496,0.0012333590914243714
row_024239,0.0042065311834247185
row_033155,0.002182858951628492
row_020381,0.03163320224996434
row_040043,0.1556134375731882
row_000169,0.00019055020807531565
row_009025,0.7996452220726127
row_000078,0.6280010841665831
row_045455,0.0025488216187466296
row_005833,0.2360403587544371
row_010822,0.03173893923284285
row_044443,0.0003443213642543097
row_030927,0.05844994546703356
row_012400,0.033392842554499085
row_016804,0.06550745684889818
row_029333,0.9868059759652632
row_044525,0.42974533963618766
row_011080,0.016727869250731685
row_046845,0.007773095325936896
row_032113,0.2562404552494675
row_028793,0.046710320755068035
row_007784,0.01211821532326907
row_044510,0.00476413641365991
row_000795,0.08329887977336854
row_011824,0.0596412154262507
row_026053,0.07858182683680302
row_018587,0.06624744014793049
row_042673,0.009217091084432555
row_042364,0.07601183989472722
row_018789,0.006536390663379412
row_002632,0.9350666399216413
row_039960,0.28409900315474224
row_008350,0.055689204178035356
row_031563,0.07698360584607732
row_034104,0.0031028564234036587
row_005110,0.0023296870436776734
row_021794,0.02060064810153254
row_037942,0.0035037347062997397
row_015420,0.06653642491529907
row_032563,0.2782329667068359
row_019377,0.36791228952105387
row_049750,0.06081426088154163
row_024833,0.045032145583455516
row_001208,0.11410041021611585
row_044535,0.30932606398801665
row_048793,0.2297428411054549
row_017047,0.00030082979348580724
row_018752,0.15569479679939424
row_037703,0.43620084736803355
row_017828,0.015877513410378904
row_005063,0.012009715431222739
row_006723,0.00031911291834906723
row_032071,0.9035542189654142
row_015541,9.794966259331559e-05
row_036467,0.030997680959512938
row_033632,0.4910544039161947
row_022540,0.03680272063119407
row_025729,0.6158743557953833
row_037526,0.026837688257863885
row_027731,0.023662620552480088
row_038938,0.26866812561810816
row_046574,0.008899620525734349
row_037201,0.003704381055992131
row_043021,0.9992939481778957
row_012908,0.19900315686023812
row_015393,0.10939976297721295
row_036981,0.2041938128396088
row_023147,0.13876877541372093
row_022939,0.15245510629212602
row_016392,0.0013788554235315339
row_043379,0.9785465220703664
row_014785,0.002935300675535307
row_034423,0.9858504447782808
row_009728,0.033107700389455104
row_044105,0.022958956879605932
row_018715,0.001260006912129208
row_046057,0.0003020524972237408
row_013076,0.3713437852710518
row_018486,0.005102316395625429
row_041264,0.1053782000426095
row_019300,0.03940357224274016
row_010175,0.010237747462476987
row_017949,0.012881482225217062
row_002153,0.8034479922820238
row_016039,0.024454995214339272
row_049348,0.03754751678426877
row_019036,0.0011607424345726727
row_040046,0.0023457860701290396
row_018519,0.034229648133010444
row_001808,0.003111003846312094
row_001948,0.06190743070739467
row_010621,0.09282976806515564
row_016705,0.4899034003088782
row_035165,0.48121323524943954
row_031206,0.8114446571816771
row_019545,0.01706977919248273
row_012509,0.014471030339157006
row_042552,0.0011762126703612481
row_044277,0.006694324705635104
row_049180,0.8033645000280276
row_014682,0.011684995275886739
row_042477,0.03585076103630455
row_022346,0.2988992892301573
row_013511,0.00011558266688588167
row_014726,0.0987872334570175
row_038982,0.1665377745445645
row_007358,0.002535388237264123
row_021793,0.20760806393296982
row_047333,0.0011720432005753747
row_034753,0.8673166395656885
row_032358,0.008596385894188319
row_007529,0.38516643522539434
row_007331,0.010192186491839174
row_019043,0.25978544938005915
row_009537,0.05651960663277494
row_031060,0.911487766848146
row_007757,0.32003717680689375
row_011544,0.011810798691078699
row_023943,0.004530832066784961
row_017634,0.0047769346515631386
row_033384,0.005146162469395106
row_044431,0.41960116227378724
row_025683,0.003300839133567305
row_020235,0.294057702193179
row_020212,0.003646488132761962
row_015555,0.005907588691956399
row_001570,0.37083184153101956
row_009574,0.024343481441831762
row_042719,0.021565939286886077
row_004628,0.8153126617535504
row_038809,0.009359911697962922
row_018021,0.023638178724921383
row_023518,0.002785459449263785
row_040553,0.009238734684551409
row_032901,0.14210065216428824
row_035116,0.9229707765940245
row_031627,0.03445375420926539
row_005269,0.8432865432994058
row_001834,0.009812421738447033
row_006831,0.004909282005992049
row_030518,0.5979681331154786
row_000404,0.004415231253356007
row_039861,0.5241260404719276
row_025825,0.1514279453879177
row_014422,0.8573497742669808
row_042062,0.01436416825266995
row_000309,0.007612125481357866
row_038601,0.0001552715598731434
row_040623,0.005246567181251481
row_026225,0.03260766957505854
row_048450,0.08623012286392549
row_049815,0.05860084718618706
row_045263,0.058470230383773615
row_035806,0.028085969932702157
row_024585,0.013479423141730597
row_010934,0.3510816195235653
row_043580,0.791326508370275
row_025514,0.009053667730291771
row_023580,0.06087550860887332
row_038957,0.005640907966884552
row_005800,0.6294428616373495
row_044590,0.014467999149336703
row_011466,0.07897950909963608
row_006876,0.11505460614083397
row_015781,0.3182418896832602
row_036256,0.8265061831849471
row_028839,0.055477891187080984
row_019019,0.00760499436546384
row_049909,0.025360481414265938
row_046100,0.011527510673349383
row_037080,0.16091579874701117
row_041723,0.006050660326678635
row_004271,0.7912609720462223
row_008192,0.4729016425051509
row_004241,0.011588591201859302
row_019772,0.9986952418992687
row_001116,0.11074081114897598
row_041749,0.010344732863993223
row_042440,0.10463784575807314
row_033978,0.11224526306804497
row_040840,0.027370627397731016
row_029564,0.005133741510400346
row_022973,0.0022391676746751424
row_006844,0.3283839606000246
row_037380,0.009495620214190141
row_027138,0.13533593133250024
row_004620,0.0872019898484092
row_001754,0.0013167145444947155
row_041495,0.0010903402183109446
row_040210,0.013506515270337763
row_014188,0.29612934140907876
row_030394,0.9562316447360165
row_045811,0.16404649909540378
row_038942,0.0003271251140331185
row_016384,0.007497874225659459
row_049713,0.6496919393451036
row_005480,0.019596509475436785
row_040162,0.03632572486937746
row_026743,0.04548676299324012
row_011436,0.11275635265379033
row_044272,0.002714197748949852
row_039079,0.17163012614420767
row_032710,0.9804209752245303
row_039155,0.9349953883467454
row_011142,0.0015601064955921113
row_018493,0.0012688739965706056
row_015996,0.9328621807623859
row_022618,0.002865952027183219
row_038131,0.0012715529255585903
row_040215,0.00024165333215782982
row_042214,0.878265408675489
row_031256,0.04599154192065624
row_043196,0.0023704138285812635
row_027783,0.027608507059046238
row_023818,0.002721874744271161
row_021783,0.9401990363343801
row_009734,0.016279337035247216
row_020562,0.0005279150078712645
row_043369,0.007841310212486751
row_024674,0.018102443292570828
row_000080,0.6030479546929772
row_040026,0.39349132065668635
row_032661,0.08459322644933799
row_046935,0.008527736547823728
row_021365,4.084410936085378e-05
row_006163,0.11942335968304953
row_025774,0.002203153862361655
row_002743,0.0019609758062835805
row_016500,0.0024848668393843243
row_005119,0.07701208735306894
row_023958,0.979160973383004
row_015824,0.007873671257493858
row_047104,0.003694318478735459
row_033119,0.08187521696628403
row_014177,0.0035031539086015323
row_001536,0.021320433534217847
row_002394,0.136172665255777
row_040594,0.05642407319476929
row_012957,0.0046828178923579095
row_045584,0.3425844525682328
row_024126,0.001819666623437433
row_009292,0.011158884673813324
row_014004,0.3573597514775584
row_032173,0.0014947948444918489
row_020894,0.989715304941852
row_005592,0.01144755121510751
row_028623,0.0012128401728701027
row_026208,0.002788065284412848
row_038996,0.02071478928116631
row_027873,0.14565657406513224
row_028312,0.08086262579095879
row_025920,0.0993180364467377
row_016340,0.013548047513867784
row_035821,0.00701194040277544
row_049734,0.0017202470165998244
row_013642,0.2658571037355592
row_025976,0.08874313104264983
row_013106,0.05370354060373353
row_049347,0.005086652944358958
row_039817,0.001031377883944151
row_022775,0.007742997423540747
row_016313,0.022419316679315314
row_013287,0.05663066454628371
row_043286,0.024171040503371065
row_003268,0.0265795034731972
row_011759,0.0007232663530664328
row_013157,0.000678089516096114
row_005567,0.005672171649393729
row_015272,0.576639501218457
row_021984,0.015465398310033086
row_045534,0.6987550988173585
row_014799,0.3721187744380986
row_020315,0.0005377611918487436
row_037384,0.022802491366219344
row_020169,0.17777291900514952
row_034958,0.0009035809866650532
row_028116,0.7400290301273209
row_033404,0.019657944035475428
row_013539,0.00585603561361525
row_008421,0.020338423846783707
row_001920,0.03972632698141351
row_028476,0.005213068700530623
row_034012,0.016171167874846248
row_045031,0.913193227304929
row_007733,0.017546789250582385
row_014641,0.08426506796121457
row_038077,0.06575610711953386
row_022884,0.7398084826995159
row_028930,0.000692746457572628
row_022850,0.0036434901361104073
row_017810,0.2901596214360753
row_027295,0.02233618624443402
row_015528,0.0063582948076705064
row_031746,0.9731182848561547
row_038620,0.9931087980418143
row_003405,0.006701551909611417
row_030261,0.08879401146964327
row_037839,0.0009796008268970213
row_031816,0.9873956501163017
row_027724,0.017190433483570213
row_013681,0.04294560517548129
row_043293,0.5574435448946963
row_048413,0.018828946921434508
row_030755,0.002501939168012904
row_031626,0.0010853054035061954
row_043856,0.0007899116574671888
row_023498,0.0032588545584677246
row_004446,0.12719614166676815
