id,target
row_047359,0.00038084241626054616
row_023707,0.002382156786816747
row_005878,0.013854636933767248
row_022500,0.3306264288295766
row_008722,0.30989935912204025
row_000852,0.0006765879889775076
row_013364,0.5754700002137781
row_009841,0.01857956907150628
row_013540,0.010331642450365136
row_044834,0.06314518022058122
row_008409,0.0313236642657986
row_005691,0.0031519332100457017
row_017032,0.9996956041323403
row_024381,0.0014283360614157463
row_042175,0.006225603820676259
row_003875,0.11958380116438266
row_047585,0.2584255409726121
row_019946,0.0020864983439610177
row_024334,0.02744414148977416
row_031727,0.25321360043320673
row_015408,0.17052208567548974
row_016493,0.9735402377281241
row_004921,0.20725125925201449
row_019190,0.06723569111011013
row_029534,0.00030458327283262214
row_028658,0.01914896568364289
row_028756,0.0011020698999167392
row_012727,0.019288068253198693
row_006435,0.11823920255488621
row_011518,0.009338516685161863
row_035351,0.01668766321527681
row_015725,0.0006587283681560677
row_019021,0.02176185343552046
row_032417,0.00019476424401910036
row_013705,0.030586856894261744
row_017633,0.006378499164217815
row_011336,0.005364249665687543
row_009974,0.05464843805425523
row_044518,0.19512410464287513
row_013662,0.10674993153060167
row_005515,0.8055277322402752
row_047591,0.10963393743582303
row_048895,0.2661818705653152
row_022243,0.008519339392167579
row_032997,0.8329346166283901
row_040869,0.08133376949508513
row_048590,0.00868783542565475
row_037633,0.4215436922070689
row_010258,0.028919856145348186
row_030674,0.00033790551216605544
row_048671,0.5203079413027678
row_031432,0.03321284336207387
row_016079,0.33451327600103187
row_022640,0.013825793957000412
row_007401,0.17803142445486414
row_015708,0.003831374199112769
row_049599,0.008169979087849853
row_007083,0.03249323898500055
row_022556,0.006994870538792227
row_049103,0.0011500526930312257
row_018138,0.095550495838606
row_020339,0.05967564717094028
row_017174,0.02109232160141971
row_001938,0.047275564999447836
row_017741,0.9660134007406735
row_006707,0.9397640243022582
row_041950,0.0026076720311575584
row_020552,0.009651694141149397
row_043281,0.004362962634422583
row_049273,0.018407007091109193
row_034278,0.014823084548347333
row_048364,0.003816014922487432
row_000454,0.016101546853451523
row_021709,0.010999766534921034
row_011625,0.3014848344336511
row_026339,0.19459893771593362
row_041415,0.9838535007248346
row_017452,0.0076684335652150845
row_012448,0.001571124660942241
row_037437,0.00724238863823481
row_011970,0.9992643923859329
row_043221,0.001771592576449879
row_031244,0.45849460213172516
row_031900,0.00015062525823205395
row_001009,0.1647209354399788
row_028761,0.9579674814604119
row_019301,0.0003152486616133889
row_007842,0.19073886881756408
row_022174,0.02522947529040951
row_021218,0.0007383490978792339
row_044233,0.06141897499399756
row_047417,0.11286753475708061
row_017543,0.007623920241517954
row_044452,0.002556645732927438
row_020288,0.0030240273446778924
row_011019,0.03125061680632608
row_032925,0.15422072703380402
row_018589,0.0002900225780866627
row_041246,0.006995683566223761
row_038283,0.009282588381903564
row_039389,0.0016465487462131083
row_010047,0.007933718538604806
row_016142,0.007550935205756115
row_004579,0.05054511956173028
row_014737,0.010286722169505828
row_024220,0.0006817439127937099
row_005607,0.0012282969885822402
row_030995,0.03633043891128045
row_040574,0.325119697701968
row_029034,0.4714732917314945
row_032200,0.00044250809194456035
row_041705,0.988510947116916
row_019764,0.10393537719382073
row_001552,0.02355952363703473
row_049751,0.016553327635706654
row_033995,0.14041569049587446
row_018815,0.004055800346209976
row_000408,0.11449708652484453
row_030741,0.020212822379187114
row_047271,0.00717387422916887
row_025863,0.0021313817021016562
row_031657,0.09888795208954479
row_017929,0.018195483966593352
row_001846,0.0037038790728489224
row_017608,0.003297488488622537
row_041867,0.029973567203735733
row_034689,0.0012563118893841674
row_046524,0.0023996092857212223
row_023822,0.29963897525434435
row_024719,0.9927838123139674
row_046900,0.1587207996902421
row_034845,0.09538864660620114
row_049105,0.9970635357030466
row_007357,0.002986527507246331
row_024162,0.015670021760032328
row_044796,0.008054673447040105
row_009092,0.09124047893388058
row_041556,0.16826216044680153
row_048050,0.012276444514655156
row_001497,0.07338726435248766
row_006572,0.008651635328863667
row_010532,0.6570890468102021
row_006278,0.00366178518638812
row_029695,0.022795948248857653
row_024844,0.004182883398306863
row_044410,0.2954586521696517
row_007491,0.0008076211338893388
row_030239,0.029372799524115086
row_001159,0.19775000250964386
row_038231,0.41268567996532823
row_004073,0.00023589052220416489
row_010615,0.04495677620804051
row_048738,0.7994166267920498
row_024740,0.01314334210845091
row_044259,0.01007349498281361
row_037228,0.00694647678851318
row_033370,0.00759990916187306
row_049352,0.014589044318124276
row_028220,0.003335417496633047
row_038619,0.0008657949531619784
row_046801,0.030925455465427347
row_017360,0.11643891050010977
row_037544,0.01368449259242833
row_036044,0.0024210029011225947
row_011446,0.040063810826577166
row_026042,0.005143171145965937
row_011208,0.252293365676071
row_035546,0.8716622376721109
row_033454,0.39859846947580285
row_015421,0.6337403437677072
row_047336,0.03658186732274958
row_009204,0.007324663613242415
row_020365,0.04460890792957202
row_045969,0.038677712563631735
row_042584,0.7553995980614576
row_044659,0.009489554571474518
row_003928,0.0024215568548628216
row_016836,0.05413682219527309
row_003614,0.0013723588775213802
row_048533,0.10378559501417758
row_026754,0.9819963857875262
row_022994,0.13438858407653104
row_006071,0.009174733189367288
row_019367,0.09215548664738504
row_000752,0.038064151531673605
row_004740,0.007685204531119164
row_035237,0.0003866594102381772
row_012172,0.008322926538937087
row_016818,0.00026197469858704997
row_020843,0.02610538469366968
row_036589,0.2306109620046179
row_022520,0.24661399957277103
row_025070,0.008190083571291824
row_024227,0.010971344257856678
row_036932,0.7579761927636979
row_022872,0.0058866961807216445
row_033285,0.6618254283022025
row_022828,0.014468849434783451
row_039161,0.1167980257607725
row_023523,0.0019672331292612004
row_040023,0.8762498336310408
row_030090,0.001240300295788485
row_025948,0.12719799883713856
row_007744,0.01150753952743716
row_041296,0.020260190787742563
row_048574,0.003420860098337916
row_044533,0.045055779955448114
row_010815,0.25318765624462725
row_049868,0.03010200172394179
row_048108,0.4817796124692385
row_008701,0.057561278797718926
row_040500,0.04721862649809942
row_017611,0.02867185592648505
row_004863,0.6260774801482756
row_014856,0.0377055220179107
row_048761,0.3567039124366561
row_019579,0.006791544131026238
row_023117,0.0012192966897400376
row_011644,0.213151568578787
row_032265,0.9053619987446508
row_049426,0.008081186939952568
row_018730,0.14687953879081375
row_034829,0.0004485272972513202
row_035572,0.001669639254267826
row_009151,0.050062777834206706
row_021496,0.5061303983494607
row_049459,0.03201843967158188
row_031248,0.21947006482071185
row_009543,0.011623194447424006
row_001671,0.21899169239143162
row_020269,0.05994074575639349
row_021579,0.012869869346952877
row_039767,0.01496993536706417
row_010161,0.0029316369314860385
row_038479,0.014307270336499919
row_021902,0.005247703377826625
row_006807,0.9632697786213318
row_015581,0.0008160131850018335
row_000180,0.0183268076046949
row_015699,0.012803625451851727
row_030959,0.08682757854872775
row_034801,0.4342460919790432
row_018140,0.001677443747005805
row_036682,0.07164490563686943
row_041881,0.20649053639666803
row_036498,0.23414963642810382
row_004979,0.0031967735117595045
row_033254,0.46738211832263277
row_005292,0.14031921143994416
row_049620,0.002277381177100718
row_022630,0.6851015188800955
row_000514,0.0007047197233441462
row_032468,0.008257991209984446
row_031068,0.194976329257831
row_017153,0.045023644788364556
row_008441,0.002661352427920114
row_021068,0.011674072123634055
row_048417,0.06488377614370125
row_017368,0.1564132492784056
row_023960,0.4249545098447255
row_028545,0.01477145584800872
row_027691,0.014813221846442116
row_002784,0.03853973067929136
row_009660,0.4987552197493397
row_031326,0.770697899305601
row_030383,0.07670444558092816
row_026663,0.016893940569269204
row_001803,0.8805207283489991
row_000698,0.026744721547591235
row_025594,0.033990401080720496
row_034340,0.11528830930049441
row_009167,0.21592985966272524
row_038160,0.47703183682988237
row_003115,0.04727783626202596
row_030338,0.054084591117232635
row_034472,0.0015741273207261512
row_012416,0.006586984299574669
row_008153,0.02327854058582967
row_019598,0.039911395824619354
row_031400,0.002142305848606936
row_007996,0.003071136327135518
row_043785,0.02670705238807499
row_031255,0.0221158804286647
row_014588,0.012575266030225213
row_018285,0.010814176398852446
row_013062,0.036284450129570094
row_049979,0.01020731605588214
row_006661,0.9766801205988416
row_039743,0.013376775074731246
row_033697,0.0584748179757224
row_043449,0.3920477528381548
row_036836,0.03962617673144454
row_021046,0.02727705822092512
row_035368,0.8500941370876332
row_044328,0.5993097951913344
row_042405,0.0452187629730086
row_029716,0.005573108255098859
row_027327,0.21903234062634758
row_041432,0.07496406960800009
row_018242,0.14239580746082114
row_001003,0.5000034350949702
row_044345,0.744774357144049
row_003139,0.9721489086129482
row_030598,0.5688707391441057
row_049162,0.0036918846772868797
row_003178,0.13654824278403813
row_014892,0.31193886918959735
row_000969,0.001265902624288225
row_019706,0.09000444846135684
row_015433,0.40310475330652973
row_006658,0.014255265372736343
row_040909,0.05541127742407537
row_019283,0.010103868218522195
row_000636,0.009644787418747993
row_049477,0.013062209535708387
row_008958,0.002354617987065173
row_001740,0.00233995819989656
row_008557,0.01441565713106527
row_021192,0.013129455634597215
row_049618,0.034690748462532305
row_029845,0.013102579085742264
row_012965,0.010425104971963466
row_043560,0.2811110306414475
row_037793,0.0061178643247117945
row_013401,0.0348461958727008
row_035619,0.08466743202207477
row_032840,0.0034785417147996317
row_010768,0.004943507044998186
row_037844,0.028229215144222525
row_004522,0.010836370419063438
row_002229,0.0007891741394375159
row_032027,0.06606125544155685
row_027646,0.8265173791207514
row_041812,0.005702871753215061
row_035770,0.006769300753030707
row_032465,0.0030638638978020866
row_026158,0.001854456807764905
row_004072,0.004036255125177467
row_045817,0.008409576881176668
row_002369,0.1720406461350412
row_006927,0.01398751499419999
row_023032,0.011504525869920956
row_032168,0.025998807983704006
row_025740,0.003977966757057144
row_026790,0.0035173277276123603
row_049401,0.04064793757113225
row_006971,0.0008432134263552241
row_040751,0.008962597099165701
row_010283,0.0003982993102307442
row_021412,0.0016703729207587022
row_037369,0.013103538889003544
row_047254,0.008702299807085262
row_009980,0.0002488575401123998
row_002752,0.06975484985048443
row_034171,0.4071904454518676
row_014720,0.0028411063348570756
row_048326,0.9117214531663342
row_039394,0.0011561708990617827
row_024067,0.000654480724487796
row_008086,0.003701104363512457
row_040885,0.059160164144435534
row_021014,0.1264929396757587
row_005505,0.4484060818538505
row_036800,0.014115872092971458
row_030385,0.11506390954146295
row_045608,0.04018409254284882
row_001280,0.03529177579022033
row_031135,0.09262761150396859
row_031743,0.004448885450120634
row_000689,0.00706725716201598
row_001342,0.005103507983410747
row_046647,0.490477105640061
row_035504,0.000756865922496106
row_043917,0.17655018385622145
row_006570,0.0020869601019009526
row_027395,0.005041620028285348
row_034071,0.058423230581600566
row_040575,0.19228469083766747
row_001161,0.10609786640104782
row_032536,0.0020497425247376403
row_044957,0.017617649679776495
row_022944,0.002683164065614815
row_006674,0.01709516881196279
row_001541,0.972660110669946
row_012358,0.04619344017955453
row_043074,0.09252068767663274
row_037210,0.4679324763937096
row_040970,0.249924515393881
row_028174,0.10215146132757516
row_023760,0.004447602570658591
row_010714,0.00021874763987315038
row_047903,0.8570987357158331
row_000156,0.001777065994736871
row_007969,0.4984400282466113
row_015819,0.0006165002376682841
row_033003,0.05226575814393128
row_021818,0.05077969866292644
row_046071,0.7620351941466149
row_005237,0.31128648237455075
row_029864,0.004807245044930263
row_044168,0.0019568798597457827
row_032348,0.1660844634817683
row_029547,0.053105692410067545
row_029439,0.7955513420890039
row_003832,0.0015815353330609946
row_027075,0.2615040833448281
row_005571,0.6579109581654665
row_027755,0.034830707359347096
row_007813,0.0178291495557974
row_005803,0.17843267325991263
row_015993,0.04831351131070315
row_020598,0.0723950877665882
row_018502,0.8457940755665995
row_008128,0.0034568847379225854
row_024183,0.029203569491013583
row_040387,0.0019064503075100182
row_008581,0.011527051972248866
row_037764,0.007913911130823653
row_020882,0.0017787313622216743
row_033414,0.04982586123301682
row_016858,0.017382081546604457
row_013234,0.006329779898627802
row_006631,0.027544396583223996
row_020958,0.0012154603743002657
row_045414,0.022590474768096894
row_007285,0.004606873113438284
row_040743,0.014129473031082602
row_040286,0.4164850166767616
row_006186,0.0014044328382345173
row_004870,0.011665899273390248
row_045598,0.007240486335064174
row_022883,0.7873698693090267
row_012889,0.0001659178529547178
row_038781,0.007940422796975799
row_003854,0.9719230436474554
row_023792,0.7530602670169204
row_028474,0.018517980466406483
row_028347,0.102446185861089
row_010012,0.005320969075712919
row_008528,0.0017992937773757304
row_029481,0.0012287655297458819
row_029632,0.009100015416331193
row_012615,0.13873864771001929
row_014982,0.17336632624075987
row_009435,0.0007920657780841618
row_041611,0.9795680731587633
row_040682,0.01742863782669408
row_010374,0.1880271390857081
row_017426,0.1335871551241384
row_013989,0.001945260606850729
row_010542,0.503115698503207
row_028308,0.1420464278672623
row_044494,0.00041321912905762075
row_000207,0.05827771910471433
row_002814,0.0301021547691947
row_023398,0.00801352353652893
row_014321,0.0027257408649940308
row_009755,0.8160613411851726
row_020845,0.0005310423897477868
row_026615,0.002470264785195523
row_016151,0.0011507920894451653
row_033022,0.009962688825211183
row_029369,0.02311659083225013
row_024691,0.08777873904900209
row_001503,0.00630660622172341
row_015817,0.010906321157648075
row_001163,0.029908165730994363
row_038537,0.0015093437150304591
row_003503,0.08023124482995658
row_037112,0.054632234442481054
row_003855,0.9914326464279022
row_028063,0.07558562024675952
row_007469,0.6629970507096468
row_019546,0.93389236487666
row_000647,0.0021271794249510837
row_044912,0.005226467535039296
row_016715,0.03238234108595365
row_049057,0.0012320660320266161
row_029327,0.06357222894573844
row_042007,0.03475943411323247
row_007253,0.023424442595800347
row_040947,0.9664835173788324
row_043245,0.008888415537494754
row_027421,0.005513631630441339
row_016160,0.01575227869445619
row_030992,0.7523389249357222
row_016412,0.04203114785546369
row_048715,0.05412625330747411
row_038226,0.0008070140830925762
row_009771,8.688499884977011e-05
row_001990,0.002829408485362984
row_033409,0.2954349059504069
row_031488,0.000114053049124211
row_017446,0.016552455938973212
row_006256,0.016175520430032245
row_036073,0.6453648856762075
row_049686,0.12122367135852008
row_042098,0.1270049038051375
row_031132,0.0128033214057067
row_026659,0.002884097342112417
row_028025,0.05652766731465942
row_014665,0.020564300570717557
row_030592,0.01933469617887269
row_014738,0.002493368331452785
row_030664,0.03490634991126286
row_042976,0.002307230757332069
row_022187,0.9285000153766186
row_019464,0.016506847981368963
row_040978,0.9175496917896608
row_031528,0.415225589818107
row_003781,0.6773512357711242
row_025569,0.046072897079239374
row_024727,0.32834660258854087
row_003317,0.04349554416819185
row_032823,0.05925965244268394
row_017961,0.4554521161670875
row_006098,0.004884061873396653
row_040963,0.1106829397996947
row_023145,0.029502297872158023
row_034051,0.001126232046697272
row_029572,0.26252225223619247
row_029774,0.948010577970158
row_045017,0.7764004840221082
row_048871,0.020269092104946512
row_032280,0.1353758172748812
row_044223,0.7812944775835857
row_033829,0.01746045066430099
row_027640,0.7906701178338649
row_006042,0.9403295617168625
row_005317,0.0027459301293967057
row_008233,0.014126750741931239
row_026803,0.07199939449811601
row_011609,0.025783981680720915
row_040767,0.006446697039586256
row_013070,0.06757176813919963
row_001287,0.00021583290224686186
row_025799,0.0008588047031187875
row_036043,0.014439767942879465
row_025621,0.18308598880403093
row_034362,0.00016121635149758703
row_013721,0.05767184012896798
row_033801,8.07486567633331e-05
row_009009,0.0060004219264382895
row_048114,0.030404371138969752
row_002001,0.8847062566260343
row_021811,0.03440326225104965
row_013388,0.0001852367162428489
row_027625,0.048485992079808665
row_042724,0.00012378345249555782
row_045173,0.09383694847456578
row_045509,0.09079992527807582
row_009284,0.05713033300055601
row_038462,0.02749598554426721
row_011950,0.0008184482616804499
row_040595,0.4318538244691853
row_046257,0.005724737152895941
row_026513,0.03527363262176546
row_014409,0.23855707589809255
row_036895,0.6069225183924835
row_019963,0.08468615444899955
row_004664,0.15561904270116886
row_012993,0.01749171310802388
row_030548,0.02081457203105727
row_042144,0.01275124899351136
row_046437,0.0015637995427480922
row_000830,0.005491009258454168
row_034397,0.35533851447394593
row_004257,0.000807566772244772
row_004754,0.0054232408329511275
row_049474,0.5074716649415586
row_037792,0.002731620856546604
row_032967,0.1775677752305349
row_011560,0.04303262587358524
row_019414,0.001967208591520165
row_022221,0.13366143307159056
row_004098,0.1767888018708365
row_003970,0.1342398067212685
row_023226,0.0017708248039923261
row_048292,0.0014993753686602307
row_016020,0.0014833207137177657
row_045945,0.5787293947670675
row_006616,0.0923393903654374
row_044948,0.12378780290948019
row_004486,0.9050068374597331
row_026492,0.020079669393207066
row_006446,0.029659826532552194
row_017923,0.00019230975239364564
row_015417,0.020464375666978035
row_039314,0.06669952675798342
row_005686,0.9013791971937313
row_048610,0.04076321226182873
row_024637,0.006861190952018194
row_028462,0.0016819286949347192
row_023348,0.15663825568226258
row_032238,0.6152350972309037
row_044184,0.033817807887090386
row_045078,0.013519326656960508
row_000994,0.0017483326021591687
row_048564,0.06129676669223153
row_008180,0.001649654455254685
row_029246,0.09660881064699764
row_001978,0.2837295242695505
row_008143,0.35069290501279043
row_042073,0.0044360771428681636
row_035421,0.09411429161820928
row_008035,0.0012152706869368569
row_040850,0.0013247693760586859
row_000734,0.026242278925637297
row_034627,0.005105557254594469
row_029996,0.008497232647407775
row_049605,0.5042744146851125
row_029872,0.004612348511897978
row_039492,0.49456640750874764
row_010650,0.035971253196079286
row_048732,0.08076974460027546
row_020010,0.10492024020142907
row_025105,0.013902741228584054
row_014062,0.006165345637599418
row_012343,0.14588067110954292
row_025412,0.001904922107597579
row_044771,0.6493573552465273
row_006225,0.056835776558670656
row_012595,0.03923633129455366
row_031364,0.8243031068850811
row_010551,0.2805919316202909
row_010610,0.013329123127109209
row_018568,0.0034368072727440704
row_025536,0.35317460984693533
row_034542,0.008921914673026828
row_023071,0.8562156627149498
row_013879,0.11590964384633971
row_017591,0.012398734568905034
row_035067,0.733871300873024
row_038918,0.6907047251236439
row_045891,0.2531217362478326
row_031838,0.011705671445918936
row_008193,0.03415337181840921
row_006283,0.1402550649847506
row_014428,0.01681377607311575
row_048899,0.0006277751861109555
row_010381,0.2832438257114743
row_046819,0.037417197016262574
row_016713,0.008571277085034133
row_000342,0.0034622024065455647
row_045865,0.2731320852764503
row_017737,0.0074192743883895905
row_049705,0.004854304735241677
row_016696,0.26176604136882375
row_023371,0.0006722938226749399
row_043220,0.0024500134426260435
row_031383,0.06366925610590901
row_022109,0.0014013818261025888
row_003904,0.1438496081958622
row_000555,0.13608515531634918
row_024976,0.07214101847316834
row_035269,0.0001643397261935893
row_016460,0.0279966430786944
row_042568,0.9159008657468526
row_018875,0.013081757571830785
row_005578,0.0020493782758048756
row_018947,0.001087917874595447
row_004055,0.28484046774125726
row_044249,0.000624836565713403
row_030416,0.0010533294651640169
row_044393,0.008404347647435077
row_015907,0.0271025065575152
row_028618,0.0194994933869459
row_010246,0.029875771089679166
row_004771,0.18654424309188958
row_005877,0.06337536126080254
row_002390,0.12435374006533664
row_028973,0.9817172887697851
row_048104,0.000248634370592103
row_012344,0.0013727376446513637
row_033860,0.0004913396849289131
row_015750,0.14558643573515712
row_030089,0.0027136759162120667
row_007115,0.008088223284892419
row_007096,0.31774809954796357
row_046594,0.12073987933645727
row_011693,0.019946318744651012
row_018121,0.014670902714479038
row_006108,0.5347867406874027
row_006651,0.0031946240755977443
row_016847,0.14306177828473615
row_034523,0.09852650744822736
row_017760,0.9578368100782524
row_046948,0.03509046353392169
row_048504,0.0035652459396154964
row_018375,0.0031876390425627783
row_020084,0.04033844390145082
row_002566,0.33125234120245617
row_028178,0.0004113608312363902
row_015226,0.0011849562342726456
row_034582,0.002538240450066822
row_036166,0.012701039171656332
row_048679,0.0010516431732336385
row_049375,0.3335489979418964
row_030599,0.0034571346598761643
row_041205,0.00833935522173129
row_044145,0.02883391321183245
row_021605,0.025030084008184857
row_007568,0.007976614239731696
row_035967,0.14105824600634995
row_040677,0.01877607233702256
row_049007,0.09701193527026124
row_023463,0.6637458292795706
row_030940,0.0015290916874004224
row_014767,0.5482546042802767
row_046844,0.36649979942308386
row_012565,0.6482782237929264
row_004264,0.20541943839431648
row_003176,0.4538012178461158
row_012658,0.33630016246718947
row_027309,0.13065877770707435
row_017698,0.5496767326823404
row_049567,0.018715868899588456
row_037897,0.0013628370425773874
row_020325,0.0013071220065641867
row_024806,0.009435728661837221
row_039415,0.04197493288491418
row_027487,0.1860937480937988
row_001718,0.01104664469569508
row_049531,0.01599359214117857
row_035223,0.65902865194227
row_044472,0.045743361300668334
row_038140,0.00030955843527004286
row_040080,0.0011448540484857539
row_034511,0.05727538967691739
row_005083,0.4085879222896833
row_012059,0.14538765437595333
row_046856,0.42907997168384215
row_024170,0.003884328455221523
row_037483,0.021932330817589066
row_049829,0.2059131068345967
row_027294,0.952582344218074
row_005675,0.2830093928818303
row_030782,0.06939980866526255
row_045081,0.12867597137524855
row_023270,0.11428442909203
row_038018,0.03973609658327886
row_036905,0.013407723443020105
row_024568,0.004913253444812751
row_041368,0.0004455516346662465
row_018841,0.0012102892631632549
row_015308,0.0058092217395257755
row_005598,0.014598305655640456
row_023423,0.8017587195878901
row_013810,0.013433328211200989
row_000043,0.008270943134356591
row_002448,0.16000686501135408
row_028458,0.012971534096267256
row_023112,0.11436182916586748
row_013607,0.28403642995407913
row_001917,0.021657394574874173
row_016817,0.07269418006559883
row_036333,0.0010760774698684388
row_037011,0.0028950442786465904
row_015276,0.02684691595824274
row_029015,0.3434767649398495
row_010857,0.014383868926579405
row_013162,0.04933891767651889
row_013069,0.005618447854037102
row_043246,0.01314361625533123
row_024807,0.00010864405620695594
row_004560,0.9409032091614491
row_016969,0.31962095077282004
row_029147,0.0016421516322969675
row_049896,0.202121933279243
row_008869,0.03139049344235152
row_040734,0.12773697222112626
row_045757,0.0010587492493093296
row_030826,0.016385106942750454
row_017779,0.000689376381153196
row_017198,0.001168929145726289
row_021318,0.8135325367327378
row_017653,0.01566425323170249
row_004027,0.0458715247688887
row_021016,0.13170988724146826
row_048396,0.03301028511542721
row_007623,0.002330990520457378
row_028786,0.23728010338389338
row_042497,0.013842012876500713
row_042699,0.027581945229991058
row_026332,0.010239855437308956
row_023303,0.9655489994396147
row_035280,0.46571878693402424
row_037368,0.0013447176514023045
row_045521,0.0031975054330839886
row_021048,0.9982264856992853
row_049434,0.0658723520486677
row_036577,0.00013166000111205207
row_027648,0.08815934838887651
row_048219,0.5612369767941487
row_038158,0.021662106926802892
row_008974,0.3322517635842315
row_033304,0.24825180206761782
row_039427,0.5855175188310346
row_023914,0.025358981485431305
row_042506,0.044564752527542495
row_012123,0.04054753778077961
row_006575,0.23995143798404017
row_006654,0.37240223617070517
row_012199,0.9882352691998015
row_037740,0.12154196730058567
row_000717,0.44414390070977094
row_003551,0.020823797338223603
row_043476,0.003987524995237565
row_023737,0.0005989241215494496
row_004251,0.25789154179501395
row_048812,0.9505675238282735
row_009795,0.03509004752689263
row_029377,0.0007128669987323888
row_008120,0.10231100332761522
row_000125,0.09370819074561218
row_012596,0.01965978604967377
row_041042,0.1749203960298986
row_012121,0.0059912773827860005
row_045542,0.014882583932093485
row_037249,0.0004292825165398738
row_024668,0.043953876395287264
row_018592,0.0007218797203877796
row_017064,0.11648249840287037
row_039655,0.1374762022605135
row_028556,0.15049205844094654
row_003784,0.011098799779669903
row_013286,0.006150407672568929
row_039133,0.7045607935585305
row_045890,0.4547874936123659
row_023926,0.014314764782393961
row_023769,0.007282750520716428
row_020864,0.04660427025849198
row_015799,0.10197595806127091
row_013244,0.07965586787806533
row_014214,0.0871542956993952
row_015228,0.04320533055032562
row_049308,0.002431648633257334
row_038478,0.02168847497622132
row_009802,0.05598489429844133
row_039742,0.039601267985219415
row_021277,0.027042317948921
row_030589,0.006476282525095422
row_023434,0.9464060330462529
row_045113,0.15428402313356349
row_006194,0.03551492515031284
row_027186,0.0014189161889695185
row_004577,0.4878159168959123
row_006990,0.005894600631692893
row_003455,0.03795402512129535
row_040753,0.019807766761102342
row_049926,0.0020923601429483577
row_036006,0.002326637192114697
row_026909,0.18299951460149172
row_002761,0.10847351614262937
row_033451,0.002989561685199144
row_013014,0.00926929468861935
row_005532,0.7414321569020493
row_026788,0.049809013617721346
row_039209,0.0008612644199354267
row_000896,0.12908162411656982
row_023411,0.020866260881992976
row_017809,0.01197568857236137
row_038927,0.6875177398684067
row_037667,0.7867104624117682
row_031091,0.01366781438126109
row_018487,0.21672944783775688
row_017892,3.341796912670031e-05
row_035698,0.0015366188858465214
row_028577,0.009638167804963934
row_006235,0.05821072939811104
row_003890,0.5458559119898493
row_046765,0.029635651933583137
row_042846,0.1293342028678668
row_038879,0.19316965698449373
row_048567,0.0008936117708444225
row_032935,0.1738289006831742
row_047259,0.0019599134161627737
row_000189,0.04889625323174515
row_044720,0.25044808679728997
row_025664,0.0012725916981207947
row_043609,0.005821571054552163
row_039177,0.06706042431868509
row_038602,0.000760521792876974
row_048821,0.0025800482570522737
row_028811,0.002997873978258732
row_000613,0.009605853664336538
row_008956,0.005293823126609622
row_035979,0.06902551935926166
row_000423,0.0029613498281961317
row_038795,0.09296132930817665
row_033198,0.05883691591303414
row_019573,0.2990955026982127
row_041443,0.20998128643414726
row_021747,0.24460386695461162
row_019865,0.27298098447577807
row_019621,0.07028308771694079
row_028441,0.0013204105689901052
row_004608,0.039221742647465814
row_005185,0.0042840802255974045
row_021626,0.006518097983413374
row_046458,0.017094525277284896
row_002417,0.0007445213846476995
row_005913,0.08797643609157683
row_040167,0.2786813514550004
row_039948,0.04442106814806143
row_008738,0.029357410760611737
row_025307,0.046220003566331914
row_000089,0.0026191796860392256
row_044463,0.7178844748537905
row_013021,0.6556449886354359
row_022976,0.00256920696425658
row_024954,0.005653746416942943
row_024132,0.0016560895678502494
row_032937,0.14192005977164435
row_039593,0.5734592735166049
row_019548,0.0027049498033344345
row_003672,0.00899362168088763
row_028540,0.0023540065273143216
row_000460,0.24979721510135128
row_000142,0.14359938534313005
row_009890,0.0008345993265044377
row_038362,0.006888331273728769
row_006731,0.991135520899882
row_017195,0.004034879241197441
row_033395,0.9766834516486285
row_037936,0.11735494781150693
row_038032,0.03127787424112635
row_015409,0.0021774219385534625
row_023826,0.224276458049466
row_034069,0.0015774927955768425
row_036151,0.0013051359262415039
row_039719,0.4554485698340904
row_033631,0.005466236036346444
row_000278,0.06720061431867645
row_034751,0.014001150055889663
row_001865,0.7477663653248907
row_017808,0.001273236601340689
row_016537,0.0012193485593666848
row_039554,0.008061613397861581
row_029129,0.12530506049124168
row_028692,0.022035641524674278
row_005450,0.993799555105833
row_003802,0.002030959187553047
row_025864,0.25390380180407846
row_040401,0.25705517729370586
row_000800,0.24753942121324984
row_041761,0.3251502334065514
row_022084,0.0005234395174026254
row_014310,0.0009392078259809577
row_012471,0.024001766955024498
row_018347,0.19159903933649008
row_004447,0.013081786543809308
row_033031,0.008055188569901936
row_037922,0.047399924864122145
row_001557,0.05074322704594743
row_032230,0.8075320140739982
row_032096,0.0033499604611281738
row_021960,0.018057260896766552
row_006758,0.01608414787713316
row_024540,0.15932677670116907
row_019803,0.0210028123034363
row_025960,0.7334589148346153
row_006221,0.0022772186661757354
row_019599,0.8511991264678362
row_025918,0.038642805845456776
row_047399,0.02541780241574475
row_037649,0.024159741061732302
row_036557,0.0005282718159483177
row_017563,0.012166691126919952
row_040536,0.018614066006034945
row_025602,0.0036248137279557826
row_049216,0.00850031740530329
row_024070,0.010370470910643359
row_011037,0.026440756819885856
row_011605,0.011444775029330074
row_022743,0.15400012261051177
row_013180,0.010816827781319947
row_016166,0.019170825733872365
row_028694,0.002711948523027569
row_023624,0.16184200427816767
row_030331,0.02488191783682348
row_043227,0.00010309297538659129
row_047772,0.023147922885025443
row_013166,0.10122565995099055
row_003804,0.004007471849546047
row_037318,0.04100235671848958
row_036472,0.0021017822648955213
row_036866,5.919791069280411e-05
row_012739,0.018396567655231434
